,faculty_school,department,module_code,module_title,module_class,UG,GD,DK,NG,CPE
3576,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S14 - 5812,10,,,,
3577,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S15 - 5815,10,,,,
3578,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S16 - 5817,10,,,,
3579,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S17 - 5822,10,,,,
3580,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S18 - 5824,10,,,,
3581,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S19 - 5828,10,,,,
3582,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S2 - 5833,10,,,,
3583,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S20 - 5835,10,,,,
3584,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S3 - 5839,10,,,,
3585,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S4 - 5843,10,,,,
3586,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S5 - 5848,10,,,,
3587,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S6 - 5853,10,,,,
3588,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S7 - 5858,10,,,,
3589,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S8 - 5863,10,,,,
3590,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3109,Chamber Music,S - S9 - 5868,10,,,,
3591,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S1 - 5871,10,,,,
3592,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S10 - 5873,10,,,,
3593,YST Conservatory ofMusic,YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S11 - 5875,10,,,,
3594,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S12 - 5878,10,,,,
3595,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S13 - 5880,10,,,,
3596,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S14 - 5883,10,,,,
3597,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S15 - 5887,10,,,,
3598,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S16 - 5890,10,,,,
3599,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S17 - 5895,10,,,,
3600,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S18 - 5898,10,,,,
3601,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S19 - 5902,10,,,,
3602,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S2 - 5908,10,,,,
3603,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S20 - 5910,10,,,,
3604,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S3 - 5917,10,,,,
3605,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S4 - 5920,10,,,,
3606,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S5 - 5925,10,,,,
3607,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S6 - 5929,10,,,,
3608,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S7 - 5935,10,,,,
3609,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S8 - 5940,10,,,,
3610,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3110,Chamber Music in Mixed Ensemble,S - S9 - 5945,10,,,,
3611,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3204,"Conducting Contemporary InstrumentalMusic",L - L1 - 11745,12,,,,
3612,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3205,Jazz Study and Performance 1,S - S1 - 11746,13,0,,,
3613,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3206,Jazz Study and Performance 2,S - S1 - 6234,15,,,,
3614,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3209,Business for Musicians,S - S1 - 6242,2,2,,,1
3615,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3219,World Music Ensemble,S - S1 - 6252,10,,,,
3616,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3220,World Music Ensemble,S - S1 - 6255,10,,,,
3617,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3241,"Collaborative Piano - VocalAccompaniment",S - S1 - 6290,10,,,,
3618,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3242,"Collaborative Piano - InstrumentalAccompaniment",S - S1 - 6294,5,,,,
3619,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3242,"Collaborative Piano - InstrumentalAccompaniment",S - S2 - 6296,5,,,,
3620,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3243,Collaborative Piano - Chamber Music,S - S1 - 6299,5,,,,
3621,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3243,Collaborative Piano - Chamber Music,S - S2 - 6301,5,,,,
3622,YST Conservatory ofMusic,YSTCM Dean's Office,MUA3243,Collaborative Piano - Chamber Music,S - S3 - 6305,5,,,,
3623,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3274,Sonic Environments,S - S1 - 6371,15,,,,
3624,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA3275,Sonic Circuits,S - S1 - 6374,12,,,,
3625,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4107,Large Ensembles 4A,S - S1 - 6410,40,,,,
3626,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4108,"Leadership Skills in an OrchestralContext",S - S1 - 6415,25,,,,
3627,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S1 - 6419,10,,,,
3628,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S10 - 6422,10,,,,
3629,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S11 - 6425,10,,,,
3630,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S12 - 6427,10,,,,
3631,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S13 - 6430,10,,,,
3632,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S14 - 6433,10,,,,
3633,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S15 - 6435,10,,,,
3634,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S16 - 6438,10,,,,
3635,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S17 - 6441,10,,,,
3636,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S18 - 6443,10,,,,
3637,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S19 - 6446,10,,,,
3638,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S2 - 6451,10,,,,
3639,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S20 - 6455,10,,,,
3640,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S3 - 6460,10,,,,
3641,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S4 - 6464,10,,,,
3642,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S5 - 6469,10,,,,
3643,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S6 - 6474,10,,,,
3644,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S7 - 6478,10,,,,
3645,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S8 - 6480,10,,,,
3646,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4109,Chamber Music,S - S9 - 6485,10,,,,
3647,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S1 - 6487,10,,,,
3648,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S10 - 6491,10,,,,
3649,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S11 - 6493,10,,,,
3650,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S12 - 6495,10,,,,
3651,YST Conservatory ofMusic,YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S13 - 6497,10,,,,
3652,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S14 - 6500,10,,,,
3653,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S15 - 6503,10,,,,
3654,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S16 - 6504,10,,,,
3655,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S17 - 6507,10,,,,
3656,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S18 - 6509,10,,,,
3657,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S19 - 6511,10,,,,
3658,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S2 - 6514,10,,,,
3659,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S20 - 6516,10,,,,
3660,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S3 - 6518,10,,,,
3661,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S4 - 6520,10,,,,
3662,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S5 - 6523,10,,,,
3663,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S6 - 6525,10,,,,
3664,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S7 - 6527,10,,,,
3665,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S8 - 6531,10,,,,
3666,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4110,Chamber Music in Mixed Ensemble,S - S9 - 6533,10,,,,
3667,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4175,AAS Final Project,L - L1 - 6646,10,,,,
3668,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4178,MS / MCP Capstone Project,L - L1 - 6650,5,,,,
3669,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4178,MS / MCP Capstone Project,L - L2 - 6651,5,,,,
3670,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4178,MS / MCP Capstone Project,L - L3 - 6653,5,,,,
3671,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4205,Advanced Conducting II,S - S1 - 6661,10,,,,
3672,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4208,"Advanced Leadership in an OrchestralContext",S - S1 - 6663,25,,,,
3673,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S1 - 6666,10,,,,
3674,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S10 - 6668,10,,,,
3675,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S11 - 6669,10,,,,
3676,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S12 - 6670,10,,,,
3677,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S13 - 6673,10,,,,
3678,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S14 - 6676,10,,,,
3679,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S15 - 6677,10,,,,
3680,YST Conservatory ofMusic,YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S16 - 6680,10,,,,
3681,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S17 - 6681,10,,,,
3682,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S18 - 6684,10,,,,
3683,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S19 - 6685,10,,,,
3684,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S2 - 6688,10,,,,
3685,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S20 - 6690,10,,,,
3686,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S3 - 6692,10,,,,
3687,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S4 - 6695,10,,,,
3688,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S5 - 6696,10,,,,
3689,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S6 - 6701,10,,,,
3690,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S7 - 6703,10,,,,
3691,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S8 - 6706,10,,,,
3692,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4209,Chamber Music 4,S - S9 - 6709,10,,,,
3693,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S1 - 6711,10,,,,
3694,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S10 - 6713,10,,,,
3695,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S11 - 6716,10,,,,
3696,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S12 - 6719,10,,,,
3697,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S13 - 6721,10,,,,
3698,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S14 - 6722,10,,,,
3699,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S15 - 6724,10,,,,
3700,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S16 - 6726,10,,,,
3701,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S17 - 6727,10,,,,
3702,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S18 - 6730,10,,,,
3703,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S19 - 6732,10,,,,
3704,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S2 - 6735,10,,,,
3705,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S20 - 6738,10,,,,
3706,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S3 - 6739,10,,,,
3707,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S4 - 6742,10,,,,
3708,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S5 - 6744,10,,,,
3709,YST Conservatory ofMusic,YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S6 - 6747,10,,,,
3710,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S7 - 6748,10,,,,
3711,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S8 - 6751,10,,,,
3712,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4210,Chamber Music in Mixed Ensemble 4,S - S9 - 6754,10,,,,
3713,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4241,"Collaborative Piano - VocalAccompaniment",S - S1 - 6766,10,,,,
3714,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4242,"Collaborative Piano - InstrumentalAccompaniment",S - S1 - 6771,5,,,,
3715,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4242,"Collaborative Piano - InstrumentalAccompaniment",S - S2 - 6774,5,,,,
3716,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4243,Collaborative Piano - Chamber Music,S - S1 - 6777,5,,,,
3717,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4243,Collaborative Piano - Chamber Music,S - S2 - 6778,5,,,,
3718,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4243,Collaborative Piano - Chamber Music,S - S3 - 6781,5,,,,
3719,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S1 - 6791,10,,,,
3720,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S10 - 6792,10,,,,
3721,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S11 - 6794,10,,,,
3722,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S12 - 6796,10,,,,
3723,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S13 - 6799,10,,,,
3724,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S14 - 6800,10,,,,
3725,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S15 - 6803,10,,,,
3726,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S16 - 6805,10,,,,
3727,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S17 - 6807,10,,,,
3728,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S18 - 6810,10,,,,
3729,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S19 - 6812,10,,,,
3730,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S2 - 6815,10,,,,
3731,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S20 - 6817,10,,,,
3732,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S3 - 6821,10,,,,
3733,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S4 - 6825,10,,,,
3734,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S5 - 6827,10,,,,
3735,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S6 - 6830,10,,,,
3736,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S7 - 6833,10,,,,
3737,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S8 - 6839,10,,,,
3738,YST Conservatory ofMusic,YSTCM Dean's Office,MUA4309,Chamber Music 5,S - S9 - 6842,10,,,,
3739,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4310,Chamber Music in Mixed Ensemble 5,S - S1 - 6845,10,,,,
3740,"YST Conservatory ofMusic",YSTCM Dean's Office,MUA4310,Chamber Music in Mixed Ensemble 5,S - S10 - 6846,10,,,,
